Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_Disease_Core,preset_Disease_Covid,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_H5Nx,preset_Disease_Nipah,preset_Study_Dengueicddrb,preset_Study_Nigeria_Mpox,preset_Study_CCP_UK,preset_Study_BrazilDengue,preset_Score_CharlsonCI,preset_Score_4C,preset_Score_SOFA,preset_Score_qSOFA,preset_Score_CURB65,preset_Score_SMARTCOP,preset_Score_APACHEII,preset_Score_NEWS,preset_Score_MPOXSSS,preset_Score_SF94,preset_Score_HospitalRecoveryScale,preset_Score_DengueWS,preset_WHOSchema_Day0,GHDay0,COMMENTS
presentation,,subjid,text,Participant Identification Number (PIN),,,,,,,,The patient identification number or PIN is a unique number used to identify the patient's data.,,,,,,,1,1,1,1,1,,1,1,1,,,,,,,,,,,,,,1,,
presentation,INCLUSION CRITERIA,inclu_phiinfect,radio,Proven infection with pathogen of Public Health Interest,"1, Yes | 0, No",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_phisusp,radio,"High suspicion of exposure to pathogen, noxious agent or harmful energy of Public Health Interest","1, Yes | 0, No",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_disease,user_list,Suspected or confirmed infection,mastitis,,,,inclusion_Diseases,,,,"If more than one infection is suspected, select the most likely and complete the PATHOGEN TESTING section with laboratory confirmation.",,,,,,1,1,1,1,1,,1,,1,,,,,,,,,,,,,,1,,
presentation,INCLUSION CRITERIA,inclu_reason,radio,Is the suspected or confirmed infection the reason for hospital admission?,"1, Yes | 0, No | 99, Unknown",,,,,,,,NEED,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_case,radio,Status of case,"1, Confirmed | 2,  Probable | 3, Suspected | 4, Discarded | 5, Error",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
presentation,INCLUSION CRITERIA,inclu_pathreg,radio,Infection region,"1, Endemic | 2, Emerging | 99, Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
presentation,INCLUSION CRITERIA,inclu_fever,radio,Does the patient have reported / measured fever (axillary temperature >38.5°C [101.3 °F])?,"1, Yes | 0, No",,,,,,,Refers to a patient reported or a measured fever (axillary temperature >38.5°C [101.3 °F]) in this current illness.,"Indicate 'Yes', if the patient meets this inclusion criterion. If 'No', then the patient does not meet inclusion criteria, please do not continue with this case report form.",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_enceph,radio,"Does the patient have evidence of acute brain pathology (e.g., altered mental status, new onset seizures, or new neurological deficit either diffuse or localized to the brain).","1, Yes | 0, No",,,,,,,"Refers to the presence of acute brain pathology in this current illness. This can include altered mental status, new onset seizures, or new neurological deficit either diffuse or localized to the brain as identified by the treating clinician. ","Indicate 'Yes', if the patient meets this inclusion criterion. If 'No', then the patient does not meet inclusion criteria, please do not continue with this case report form.",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_iccddrpat,radio,"Participant is enrolled in the icddr,b-IEDCR NiV surveillance programme.","1, Yes | 0, No",,,,,,,This is a requirement for inclusion in this study.,"Indicate 'Yes', if the patient meets this inclusion criterion. If 'No', then the patient does not meet inclusion criteria, please do not continue with this case report form.",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_consent,radio,Participant (or their representative) has provided consent to participate in this study.,"1, Yes | 0, No",,,,,,,,Indicate 'Yes' if the patient or their representative has provided their informed consent for participation in this study.,,,,,,,,,1,,1,,1,1,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_consent_date,date_dmy,Date of consent,,date_dmy,,today,,[inclu_consent]='1',,,Write the date in which informed consent was given for the participants inclusion in this study. Use DD/MM/YYYY format.,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
