Drugs                                                , Code     , Library 
Analgesic ,373265006 |Analgesic (substance)|,SNOMED
Antibiotic ,255631004 |Antibiotic (product)|,SNOMED
Anticoagulation ,372862008 |Anticoagulant (substance)|,SNOMED
Antifungal ,373219008 |Substance with antifungal mechanism of action (substance)|,SNOMED
Antipruritic ,312067003 |Local antipruritic agent (product)|,SNOMED
Antiviral ,372701006,SNOMED
Convalescent plasma ,1179779000,SNOMED
Corticosteroid ,116566001,SNOMED
Inotropes / vasopressor ,373213009 |Inotropic agent (substance)|870406003 |Vasopressor (substance)|,SNOMED
Topical antibiotic  ,255631004 |Antibiotic (product)| 6064005 |Topical route (qualifier value)|,SNOMED
Antihistamine,6425004 |Product containing histamine receptor antagonist (product)|,SNOMED
Antiprotozoal,788027008 |Medicinal product acting as antiprotozoal agent (product)|,SNOMED
