Repository,URL,Selected
EMBL - European Bioinformatics Institute(EBI),https://www.ebi.ac.uk/,1
DNA Data Bank of Japan (DDBJ),https://www.ddbj.nig.ac.jp,
GenBank ,https://www.ncbi.nlm.nih.gov/genbank,1
