Disease,Code,Library,Selected,preset_ARChetype CRF_ARI
Healthcare Worker,,,1,1
Dairy Farm Worker,,,1,1
Poultry Farm Worker,,,1,1
Beef Cattle Farm Worker ,,,1,1
Veterinarian,,,1,1
Abattoir Worker,,,1,1
Public Transport Worker,,,,
Sanitation Worker,,,,
Poultry culle,,,,1
Live bird market worker,,,,1
Swine farm worker,,,,1
Other live animal market worker,,,,1
