Race,Code,Selected,Value
Aboriginal/First Nations/Indigenous,,1,1
Arab,,1,2
Black or African Descent,,1,3
"Brown (Mixed/Multiracial, incl. Latin American Pardo)",,1,4
East Asian (incl. Brazilian Yellow/Amarelo),,1,5
Latin American or Hispanic,,1,6
South Asian,,1,7
South-East Asian,,1,8
West Asian,,1,9
White,,1,10
