Race,Code,Selected
Aboriginal/First Nations/Indigenous,,1
Arab,,1
Black or African Descent,,1
"Brown (Mixed/Multiracial, incl. Latin American Pardo)",,1
East Asian (incl. Brazilian Yellow/Amarelo),,1
Latin American or Hispanic,,1
South Asian,,1
South-East Asian,,1
West Asian,,1
White,,1
