Country,Region,Selected,Value
Afghanistan,Asia,,1
Aland Islands,Europe,,2
Albania,Europe,,3
Algeria,Africa,,4
American Samoa,Oceania,,5
Andorra,Europe,,6
Angola,Africa,,7
Anguilla,Americas,,8
Antarctica,Polar,,9
Antigua and Barbuda,Americas,,10
Argentina,Americas,,11
Armenia,Asia,,12
Aruba,Americas,,13
Australia,Oceania,,14
Austria,Europe,,15
Azerbaijan,Asia,,16
Bahrain,Asia,,17
Bangladesh,Asia,,18
Barbados,Americas,,19
Belarus,Europe,,20
Belgium,Europe,,21
Belize,Americas,,22
Benin,Africa,,23
Bermuda,Americas,,24
Bhutan,Asia,,25
Bolivia,Americas,,26
"Bonaire, Sint Eustatius and Saba",Americas,,27
Bosnia and Herzegovina,Europe,,28
Botswana,Africa,,29
Bouvet Island,,,30
Brazil,Americas,,31
British Indian Ocean Territory,Africa,,32
Brunei,Asia,,33
Bulgaria,Europe,,34
Burkina Faso,Africa,,35
Burundi,Africa,,36
Cambodia,Asia,,37
Cameroon,Africa,,38
Canada,Americas,,39
Cape Verde,Africa,,40
Cayman Islands,Americas,,41
Central African Republic,Africa,,42
Chad,Africa,,43
Chile,Americas,,44
China,Asia,,45
Christmas Island,Oceania,,46
Cocos (Keeling) Islands,Oceania,,47
Colombia,Americas,,48
Comoros,Africa,,49
Congo,Africa,,50
Cook Islands,Oceania,,51
Costa Rica,Americas,,52
Cote D'Ivoire (Ivory Coast),Africa,,53
Croatia,Europe,,54
Cuba,Americas,,55
Curacao,Americas,,56
Cyprus,Europe,,57
Czech Republic,Europe,,58
Democratic Republic of the Congo,Africa,,59
Denmark,Europe,,60
Djibouti,Africa,,61
Dominica,Americas,,62
Dominican Republic,Americas,,63
Ecuador,Americas,,64
Egypt,Africa,,65
El Salvador,Americas,,66
Equatorial Guinea,Africa,,67
Eritrea,Africa,,68
Estonia,Europe,,69
Eswatini,Africa,,70
Ethiopia,Africa,,71
Falkland Islands,Americas,,72
Faroe Islands,Europe,,73
Fiji Islands,Oceania,,74
Finland,Europe,,75
France,Europe,,76
French Guiana,Americas,,77
French Polynesia,Oceania,,78
French Southern Territories,Africa,,79
Gabon,Africa,,80
Gambia The,Africa,,81
Georgia,Asia,,82
Germany,Europe,,83
Ghana,Africa,,84
Gibraltar,Europe,,85
Greece,Europe,,86
Greenland,Americas,,87
Grenada,Americas,,89
Guadeloupe,Americas,,90
Guam,Oceania,,91
Guatemala,Americas,,92
Guernsey and Alderney,Europe,,93
Guinea,Africa,,94
Guinea-Bissau,Africa,,95
Guyana,Americas,,96
Haiti,Americas,,97
Heard Island and McDonald Islands,,,98
Honduras,Americas,,100
Hong Kong S.A.R.,Asia,,101
Hungary,Europe,,102
Iceland,Europe,,103
India,Asia,,104
Indonesia,Asia,,105
Iran,Asia,,106
Iraq,Asia,,107
Ireland,Europe,,108
Israel,Asia,,109
Italy,Europe,,110
Jamaica,Americas,,111
Japan,Asia,,112
Jersey,Europe,,113
Jordan,Asia,,114
Kazakhstan,Asia,,115
Kenya,Africa,,116
Kiribati,Oceania,,117
Kosovo,Europe,,118
Kuwait,Asia,,119
Kyrgyzstan,Asia,,120
Laos,Asia,,121
Latvia,Europe,,122
Lebanon,Asia,,123
Lesotho,Africa,,124
Liberia,Africa,,125
Libya,Africa,,126
Liechtenstein,Europe,,127
Lithuania,Europe,,128
Luxembourg,Europe,,129
Macau S.A.R.,Asia,,130
Madagascar,Africa,,131
Malawi,Africa,,132
Malaysia,Asia,,133
Maldives,Asia,,134
Mali,Africa,,135
Malta,Europe,,136
Man (Isle of),Europe,,137
Marshall Islands,Oceania,,138
Martinique,Americas,,139
Mauritania,Africa,,140
Mauritius,Africa,,141
Mayotte,Africa,,142
Mexico,Americas,,143
Micronesia,Oceania,,144
Moldova,Europe,,145
Monaco,Europe,,146
Mongolia,Asia,,147
Montenegro,Europe,,148
Montserrat,Americas,,149
Morocco,Africa,,150
Mozambique,Africa,,151
Myanmar,Asia,,152
Namibia,Africa,,153
Nauru,Oceania,,154
Nepal,Asia,,155
Netherlands,Europe,,156
New Caledonia,Oceania,,157
New Zealand,Oceania,,158
Nicaragua,Americas,,159
Niger,Africa,,160
Nigeria,Africa,,161
Niue,Oceania,,162
Norfolk Island,Oceania,,163
North Korea,Asia,,164
North Macedonia,Europe,,165
Northern Mariana Islands,Oceania,,166
Norway,Europe,,167
Oman,Asia,,168
Pakistan,Asia,,169
Palau,Oceania,,170
Palestinian Territory Occupied,Asia,,171
Panama,Americas,,172
Papua New Guinea,Oceania,,173
Paraguay,Americas,,174
Peru,Americas,,175
Philippines,Asia,,176
Pitcairn Island,Oceania,,177
Poland,Europe,,178
Portugal,Europe,,179
Puerto Rico,Americas,,180
Qatar,Asia,,181
Reunion,Africa,,182
Romania,Europe,,183
Russia,Europe,,184
Rwanda,Africa,,185
Saint Helena,Africa,,186
Saint Kitts and Nevis,Americas,,187
Saint Lucia,Americas,,188
Saint Pierre and Miquelon,Americas,,189
Saint Vincent and the Grenadines,Americas,,190
Saint-Barthelemy,Americas,,191
Saint-Martin (French part),Americas,,192
Samoa,Oceania,,193
San Marino,Europe,,194
Sao Tome and Principe,Africa,,195
Saudi Arabia,Asia,,196
Senegal,Africa,,197
Serbia,Europe,,198
Seychelles,Africa,,199
Sierra Leone,Africa,,200
Singapore,Asia,,201
Sint Maarten (Dutch part),Americas,,202
Slovakia,Europe,,203
Slovenia,Europe,,204
Solomon Islands,Oceania,,205
Somalia,Africa,,206
South Africa,Africa,,207
South Georgia,Americas,,208
South Korea,Asia,,209
South Sudan,Africa,,210
Spain,Europe,,211
Sri Lanka,Asia,,212
Sudan,Africa,,213
Suriname,Americas,,214
Svalbard and Jan Mayen Islands,Europe,,215
Sweden,Europe,,216
Switzerland,Europe,,217
Syria,Asia,,218
Taiwan,Asia,,219
Tajikistan,Asia,,220
Tanzania,Africa,,221
Thailand,Asia,,222
The Bahamas,Americas,,223
Timor-Leste,Asia,,224
Togo,Africa,,225
Tokelau,Oceania,,226
Tonga,Oceania,,227
Trinidad and Tobago,Americas,,228
Tunisia,Africa,,229
Turkey,Asia,,230
Turkmenistan,Asia,,231
Turks and Caicos Islands,Americas,,232
Tuvalu,Oceania,,233
Uganda,Africa,,234
Ukraine,Europe,,235
United Arab Emirates,Asia,,236
United Kingdom,Europe,,237
United States,Americas,,238
United States Minor Outlying Islands,Americas,,239
Uruguay,Americas,,240
Uzbekistan,Asia,,241
Vanuatu,Oceania,,242
Vatican City State (Holy See),Europe,,243
Venezuela,Americas,,244
Vietnam,Asia,,245
Virgin Islands (British),Americas,,246
Virgin Islands (US),Americas,,247
Wallis and Futuna Islands,Oceania,,248
Western Sahara,Africa,,249
Yemen,Asia,,250
Zambia,Africa,,251
Zimbabwe,Africa,,252
