Repository,URL,Selected,Value
DNA Data Bank of Japan (DDBJ),https://www.ddbj.nig.ac.jp,,1
EMBL - European Bioinformatics Institute(EBI),https://www.ebi.ac.uk/,1.0,2
GenBank,https://www.ncbi.nlm.nih.gov/genbank,1.0,3
